,Commands
869,straight
870,straight
871,straight
872,straight
873,straight
874,straight
875,straight
876,straight
877,straight
878,straight
879,straight
880,straight
881,straight
882,straight
883,straight
884,straight
885,straight
886,straight
887,straight
888,straight
889,straight
890,straight
891,straight
892,straight
893,straight
894,
895,
896,
897,
898,
899,
900,
901,
902,left
903,left
904,left
905,left
906,left
907,left
908,left
909,left
910,left
911,left
912,straight
913,straight
914,straight
915,straight
916,straight
917,straight
918,straight
919,straight
920,straight
921,straight
922,straight
923,straight
924,straight
925,straight
926,straight
927,straight
928,straight
929,straight
930,straight
931,straight
932,straight
933,straight
934,straight
935,straight
936,straight
937,straight
938,straight
939,straight
940,straight
941,straight
942,straight
943,straight
944,straight
945,straight
946,straight
947,straight
948,straight
949,straight
950,straight
951,straight
952,straight
953,straight
954,straight
955,straight
956,straight
957,straight
958,straight
959,straight
960,straight
961,straight
962,straight
963,straight
964,straight
965,straight
966,straight
967,straight
968,straight
969,straight
970,straight
971,straight
972,straight
973,straight
974,straight
975,straight
976,straight
977,straight
978,straight
979,straight
980,straight
981,straight
982,straight
983,straight
984,straight
985,straight
986,straight
987,straight
988,straight
989,straight
990,straight
991,straight
992,straight
993,straight
994,straight
995,straight
996,straight
997,straight
998,straight
999,straight
1000,straight
1001,straight
1002,straight
1003,straight
1004,straight
1005,straight
1006,straight
1007,straight
1008,straight
1009,straight
1010,straight
1011,straight
1012,straight
1013,straight
1014,straight
1015,straight
1016,straight
1017,straight
1018,straight
1019,straight
1020,straight
1021,straight
1022,straight
1023,straight
1024,straight
1025,straight
1026,straight
1027,straight
1028,straight
1029,straight
1030,straight
